priority,issue_type,reporter,vote_count,comment_count,description_length,summary_length,watch_count,duration
Major,Short,thiru_mg,0.0,0.6931471805599453,0.0,64,0.0,6.594634821476374
Major,Short,thiru_mg,0.0,0.6931471805599453,0.0,60,0.6931471805599453,6.602674003361808
Blocker,Short,vnadkarni,0.0,1.9459101490553132,7.943782692458625,42,0.0,9.425448806696318
Major,Short,dcreager,0.0,0.6931471805599453,6.061456918928017,42,0.0,1.6998664996600543
Minor,Short,vnadkarni,0.0,1.0986122886681098,5.541263545158426,48,0.0,6.730987411864812
Major,Short,Other,0.0,1.0986122886681098,6.3784261836515865,64,1.0986122886681098,8.443997457405722
Major,Short,cutting,0.0,1.3862943611198906,4.836281906951478,26,0.6931471805599453,11.907318736883143
Major,Short,Other,0.0,1.0986122886681098,5.771441123130016,53,0.0,7.498052807544694
Major,Long,cutting,0.0,1.3862943611198906,5.680172609017068,59,0.0,8.888989952838232
Major,Long,dcreager,0.0,1.0986122886681098,4.663439094112067,36,0.0,8.879398832149704
Major,Long,dcreager,0.0,1.0986122886681098,6.052089168924417,52,0.0,8.879891568006165
Major,Long,dcreager,0.0,1.0986122886681098,5.802118375377063,27,0.0,8.880311409144909
Major,Long,dcreager,0.0,1.0986122886681098,4.852030263919617,36,0.0,8.880167482738994
Major,Short,thiru_mg,0.0,1.6094379124341003,5.056245805348308,34,0.0,9.440426260074602
Major,Short,thiru_mg,0.0,1.6094379124341003,5.945420608606575,79,0.0,8.655883954486537
Major,Short,thiru_mg,0.0,1.0986122886681098,5.135798437050262,53,0.0,8.662367555826103
Major,Short,thiru_mg,0.0,1.3862943611198906,4.836281906951478,39,0.0,8.702483897033105
Major,Short,philip,0.0,1.0986122886681098,6.839476438228843,74,0.0,6.687821030674839
Major,Short,Other,0.0,1.6094379124341003,5.455321115357702,50,0.0,9.036164314345692
Major,Short,thiru_mg,0.0,1.3862943611198906,6.194405391104672,38,0.0,7.164015141751607
Major,Short,cutting,0.0,2.70805020110221,6.5638555265321274,34,1.0986122886681098,7.884944841348601
Major,Short,cutting,0.0,1.3862943611198906,5.869296913133774,33,0.0,3.3468731829315557
Major,Long,cutting,0.0,0.6931471805599453,6.317164686747284,92,0.0,7.936060922826624
Major,Long,Other,0.0,1.6094379124341003,5.303304908059076,50,0.0,8.519573915242999
Major,Short,cutting,0.0,1.3862943611198906,4.605170185988092,36,0.0,7.0824575632552325
Major,Short,Other,0.6931471805599453,1.3862943611198906,5.8916442118257715,37,0.6931471805599453,7.134706359116592
Minor,Short,Other,0.0,1.9459101490553132,7.369600720526409,63,0.0,7.257938975285242
Major,Short,Other,0.0,0.6931471805599453,5.030437921392435,62,0.0,8.23861799189675
Major,Short,Other,0.0,1.0986122886681098,5.236441962829949,45,0.0,8.236698163509018
Major,Short,Other,0.0,1.0986122886681098,5.62040086571715,41,0.0,8.303995511374294
Major,Short,thiru_mg,0.0,1.3862943611198906,5.135798437050262,88,0.0,8.38843076725844
Major,Short,thiru_mg,0.0,1.0986122886681098,4.74493212836325,59,0.0,8.662811502463917
Major,Short,cutting,0.0,1.3862943611198906,4.276666119016055,61,0.6931471805599453,8.071761259483436
Critical,Short,Other,0.0,2.0794415416798357,5.966146739123692,31,1.6094379124341003,9.090614844027646
Major,Short,Other,0.0,1.3862943611198906,5.8805329864007,42,0.0,9.64832849419878
Major,Short,tomwhite,0.0,2.1972245773362196,5.973809611869261,69,0.0,9.01984463743484
Major,Short,dcreager,0.0,1.3862943611198906,6.452048954437226,44,0.0,2.9024915343130204
Major,Short,lmartinking,0.6931471805599453,1.0986122886681098,6.150602768446279,99,0.0,8.4925308198686
Major,Short,Other,0.0,1.0986122886681098,7.1180162044653335,63,0.6931471805599453,7.789625572858246
Major,Short,Other,0.0,2.0794415416798357,7.903965634032166,69,0.0,8.127495777276751
Minor,Short,Other,0.0,2.302585092994046,7.15305163493748,51,0.0,9.44666854688829
Major,Short,cutting,0.0,1.6094379124341003,4.74493212836325,66,0.0,8.322638574924989
Major,Short,Other,0.0,1.791759469228055,5.44673737166631,44,0.0,8.832136642644372
Trivial,Short,Other,0.0,1.3862943611198906,6.558197802812269,48,0.0,9.828156498748553
Major,Short,Other,0.0,3.044522437723423,7.005789019253503,63,0.6931471805599453,9.760139620679368
Major,Short,tomwhite,0.0,1.3862943611198906,5.43372200355424,53,0.0,7.322971347135337
Major,Long,tomwhite,0.0,1.791759469228055,4.770684624465665,35,0.0,10.362192259002873
Critical,Short,Other,0.0,1.0986122886681098,5.905361848054571,29,0.0,7.994695642759688
Major,Short,cutting,0.0,1.0986122886681098,4.394449154672439,25,0.0,8.442943598978426
Major,Short,Other,0.0,2.772588722239781,5.081404364984463,38,0.0,11.285133005039889
Major,Short,Other,0.0,1.9459101490553132,6.870053411798126,54,0.6931471805599453,9.462993472539093
Critical,Short,Other,0.0,1.6094379124341003,6.1224928095143865,51,0.0,9.370561813100915
Major,Long,Other,0.0,1.3862943611198906,4.762173934797756,47,0.0,7.481987646166847
Major,Short,cutting,0.0,1.3862943611198906,5.384495062789089,55,0.0,10.986231416922488
Major,Short,Other,0.0,1.6094379124341003,6.480044561926653,71,0.6931471805599453,7.815569345224944
Major,Short,Other,0.0,3.295836866004329,6.747586526829315,49,0.0,8.374490414690262
Major,Short,Other,0.0,0.6931471805599453,5.003946305945459,45,0.0,11.350313755090056
Major,Short,thiru_mg,0.0,1.3862943611198906,6.104793232414985,63,0.0,11.527453964355175
Blocker,Short,Other,0.0,2.0794415416798357,8.135639903354386,65,0.6931471805599453,9.972862904201543
Major,Long,Other,0.0,1.791759469228055,5.429345628954441,30,1.0986122886681098,10.987818539083817
Major,Short,dcreager,0.0,1.0986122886681098,6.030685260261263,22,0.0,11.384803226552922
Major,Short,Other,0.0,1.6094379124341003,6.07073772800249,82,0.0,8.40469334759188
Major,Long,dcreager,0.0,1.0986122886681098,6.721425700790643,43,0.0,11.45686981098471
Minor,Short,dcreager,0.0,1.0986122886681098,5.71042701737487,41,0.0,4.676572131103312
Major,Short,Other,0.0,2.833213344056216,7.2991214627108,51,1.3862943611198906,13.329330740842325
Major,Short,Other,0.0,1.791759469228055,4.976733742420574,55,0.6931471805599453,11.48038421352859
Minor,Short,Other,0.0,0.6931471805599453,5.247024072160486,25,0.0,9.973205300014763
Major,Short,cutting,0.0,1.3862943611198906,5.402677381872279,26,0.0,8.666746677465438
Minor,Long,Other,0.6931471805599453,1.6094379124341003,5.793013608384144,80,0.6931471805599453,12.576108951942018
Major,Short,Other,0.0,3.5553480614894135,6.133398042996649,36,0.6931471805599453,10.883617228400816
Major,Short,Other,0.0,1.6094379124341003,5.634789603169249,40,1.0986122886681098,13.349013548268777
Major,Short,Other,0.0,0.6931471805599453,8.193676665955241,57,0.0,12.253212593126625
Minor,Short,Other,0.0,1.6094379124341003,7.950149887652018,40,0.0,7.104897821462129
Major,Short,Other,0.0,1.0986122886681098,6.9363427358340495,91,0.0,11.375069191612223
Major,Short,Other,0.0,1.3862943611198906,4.700480365792417,38,0.0,7.392436886881417
Major,Short,Other,0.0,1.791759469228055,5.41610040220442,35,0.0,8.610724207629055
Major,Short,Other,0.0,2.70805020110221,6.461468176353717,61,0.0,9.23983646027714
Minor,Short,Other,0.0,1.3862943611198906,4.844187086458591,43,0.0,7.488962028830262
Critical,Short,Other,0.6931471805599453,1.3862943611198906,7.285506548522785,63,1.0986122886681098,12.041586157638648
Major,Short,jbaldassari,0.0,3.5263605246161616,8.159946655578548,91,1.6094379124341003,11.544629556019085
Major,Short,Other,0.0,1.791759469228055,5.908082938168931,100,0.0,10.26010364149294
Major,Long,dcreager,0.0,1.791759469228055,6.104793232414985,24,0.0,10.868136985354113
Major,Long,Other,0.0,2.6390573296152584,4.804021044733257,67,1.3862943611198906,10.12553478978429
Major,Short,Other,0.6931471805599453,1.791759469228055,6.035481432524756,34,0.0,12.502947351458912
Minor,Short,Other,0.0,1.6094379124341003,5.37989735354046,40,0.0,4.668480609572476
Major,Short,cutting,0.0,1.6094379124341003,4.23410650459726,68,0.6931471805599453,7.997895430230644
Major,Long,tomwhite,0.0,1.0986122886681098,5.293304824724492,61,0.0,8.551070500131393
Major,Short,Other,0.0,1.0986122886681098,6.306275286948016,74,0.0,7.0405649654060465
Minor,Short,Other,0.0,1.6094379124341003,5.54907608489522,48,0.0,9.55442413515018
Blocker,Short,Other,0.0,1.9459101490553132,8.518592212329946,83,0.0,11.036771366170685
Trivial,Short,Other,0.0,1.0986122886681098,4.762173934797756,48,1.0986122886681098,11.022810348463985
Major,Short,Other,0.0,1.791759469228055,5.5053315359323625,26,0.0,6.537170202848299
Major,Long,Other,0.0,2.1972245773362196,3.784189633918261,20,1.0986122886681098,12.402370910243002
Critical,Short,scott_carey,0.0,2.3978952727983707,5.902633333401366,109,0.0,9.031358257034263
Major,Short,dcreager,0.0,1.0986122886681098,5.713732805509369,56,0.0,3.964645183125688
Major,Short,dcreager,0.0,1.3862943611198906,6.536691597591305,42,0.0,4.497684450686966
Minor,Short,Other,0.0,1.6094379124341003,5.993961427306569,51,0.0,2.6841513289720726
Major,Short,Other,0.0,1.6094379124341003,5.627621113690637,59,0.0,8.840862360282637
Minor,Short,Other,0.0,2.4849066497880004,5.3471075307174685,40,0.0,8.203465283069185
Minor,Short,Other,0.0,1.0986122886681098,5.262690188904886,37,0.0,9.198654269693026
Minor,Short,Other,0.0,1.9459101490553132,4.820281565605037,34,0.6931471805599453,11.516141929929613
Major,Short,Other,0.0,1.0986122886681098,5.480638923341991,66,0.0,10.53348797101241
Major,Long,tomwhite,0.0,1.6094379124341003,5.3612921657094255,61,0.0,9.007903489761086
Major,Long,Other,0.0,1.3862943611198906,5.950642552587727,62,0.0,4.57752128705287
Major,Long,cutting,1.9459101490553132,3.713572066704308,4.969813299576001,30,3.5263605246161616,13.508627763726842
Major,Long,cutting,0.0,1.9459101490553132,5.5909869805108565,53,1.791759469228055,12.255218730637948
Major,Long,cutting,0.0,2.995732273553991,5.53338948872752,49,2.0794415416798357,12.396081699045576
Major,Short,Other,1.0986122886681098,2.8903717578961645,6.369900982828227,66,2.1972245773362196,12.47170968496855
Major,Short,cutting,0.0,1.3862943611198906,5.111987788356544,65,0.6931471805599453,9.209914963169354
Major,Short,Other,0.0,1.6094379124341003,4.852030263919617,28,0.0,9.808407682625111
Major,Short,cutting,0.0,1.0986122886681098,3.871201010907891,39,0.0,9.829907209495016
Major,Short,cutting,0.0,1.9459101490553132,5.8888779583328805,29,0.0,9.833232888001616
Minor,Short,Other,0.0,1.6094379124341003,4.762173934797756,37,0.0,11.874759140757806
Major,Short,thiru_mg,0.0,1.3862943611198906,5.736572297479192,59,0.0,7.206346591198828
Minor,Short,thiru_mg,0.0,1.3862943611198906,4.564348191467836,40,0.0,7.2124955667644715
Critical,Short,Other,0.0,1.3862943611198906,8.414495793177895,83,0.6931471805599453,10.662963733181627
Blocker,Short,Other,0.0,3.4965075614664802,8.652248422409102,68,0.6931471805599453,11.793095331451593
Major,Long,Other,0.6931471805599453,2.4849066497880004,6.089044875446846,102,0.0,10.678624067937857
Major,Short,scott_carey,0.0,1.3862943611198906,6.489204931325317,92,0.0,10.269895784469
Major,Short,thiru_mg,0.0,1.791759469228055,3.9512437185814275,23,0.0,7.721211354380502
Major,Long,cutting,0.6931471805599453,2.302585092994046,4.962844630259907,22,1.6094379124341003,9.843301530406203
Major,Short,Other,0.0,1.3862943611198906,5.365976015021851,49,0.0,9.363220680938246
Minor,Short,Other,0.0,1.3862943611198906,6.013715156042802,57,0.0,9.223575286173029
Minor,Short,Other,0.0,1.3862943611198906,8.224699561967235,43,0.6931471805599453,9.358771142841103
Major,Short,Other,0.6931471805599453,2.8903717578961645,4.276666119016055,42,1.3862943611198906,12.568937886873195
Major,Short,thiru_mg,0.0,1.791759469228055,4.897839799950911,29,0.0,9.315420950455254
Major,Short,thiru_mg,0.6931471805599453,1.791759469228055,4.74493212836325,27,0.0,9.062034919363187
Major,Short,Other,0.0,1.9459101490553132,7.786551806428712,36,0.0,10.265894765582575
Minor,Short,Other,0.0,1.791759469228055,5.700443573390687,65,0.0,4.316821891659791
Minor,Short,Other,1.0986122886681098,1.0986122886681098,5.225746673713202,42,0.0,12.00463564686604
Major,Short,thiru_mg,0.0,1.791759469228055,6.142037405587356,34,0.0,8.34279856135749
Minor,Short,Other,0.0,1.9459101490553132,6.028278520230698,51,0.6931471805599453,7.966854259250707
Trivial,Short,Other,0.0,1.0986122886681098,4.248495242049359,37,0.6931471805599453,8.06806062241044
Blocker,Short,brucem,0.0,1.791759469228055,5.093750200806762,29,0.6931471805599453,8.382737459340648
Major,Short,scott_carey,0.0,1.9459101490553132,7.585788821732034,36,0.0,7.642536788029741
Blocker,Short,scott_carey,0.0,2.302585092994046,7.675081857716334,73,0.6931471805599453,9.450339936455846
Major,Short,Other,0.0,0.6931471805599453,5.802118375377063,47,0.0,4.448498247123418
Minor,Short,scott_carey,0.0,1.3862943611198906,5.1647859739235145,55,0.0,6.968870337377635
Critical,Short,Other,0.0,1.9459101490553132,8.232706009860976,62,0.6931471805599453,8.15134571287192
Major,Short,scott_carey,0.0,2.302585092994046,6.0112671744041615,103,1.0986122886681098,11.51957273980437
Blocker,Long,dcreager,0.0,2.302585092994046,7.362010551259734,24,0.6931471805599453,10.046349776820579
Major,Short,Other,0.0,1.791759469228055,5.8971538676367405,75,0.6931471805599453,10.537795459019359
Major,Short,Other,0.0,2.1972245773362196,6.921658184151129,86,0.6931471805599453,9.255852327416356
Minor,Short,Other,0.0,2.8903717578961645,4.804021044733257,36,0.0,12.289915760192407
Major,Long,Other,0.0,2.0794415416798357,4.997212273764115,56,0.0,8.523006776402356
Major,Short,cutting,0.0,1.0986122886681098,5.5909869805108565,75,0.0,10.263106772919297
Blocker,Short,Other,0.6931471805599453,2.1972245773362196,5.6131281063880705,74,0.6931471805599453,10.26507065456978
Major,Short,Other,0.0,0.6931471805599453,6.154858094016418,56,0.6931471805599453,10.427009668149678
Blocker,Short,scott_carey,0.6931471805599453,3.367295829986474,6.480044561926653,40,1.0986122886681098,10.435610200646288
Minor,Short,scott_carey,0.0,1.9459101490553132,5.733341276897746,38,0.0,9.31499549240128
Blocker,Short,dcreager,0.0,1.9459101490553132,6.880384082186005,41,0.0,10.602145790119431
Major,Long,dcreager,0.0,1.6094379124341003,4.875197323201151,15,0.0,10.161864191083396
Major,Short,dcreager,0.0,1.3862943611198906,5.521460917862246,46,0.0,8.326324818421478
Major,Short,Other,0.6931471805599453,1.791759469228055,7.652070746116482,78,0.6931471805599453,12.310797417821004
Major,Short,dcreager,0.0,2.5649493574615367,6.787844982309579,23,0.0,12.40205424050606
Major,Short,dcreager,0.0,0.6931471805599453,5.7430031878094825,40,0.0,3.7115761737955064
Major,Long,dcreager,0.0,1.3862943611198906,6.018593214496234,60,0.0,10.362538244366876
Critical,Short,scott_carey,0.0,2.0794415416798357,6.018593214496234,72,1.3862943611198906,9.94424033986162
Major,Short,dcreager,0.0,0.6931471805599453,6.129050210060545,47,0.0,8.132804952334888
Blocker,Short,cutting,0.0,2.302585092994046,6.285998094508865,31,0.0,8.927295296462015
Major,Short,brucem,0.0,0.0,7.3752557780097545,34,0.0,1.5094444498273607
Critical,Short,Other,0.0,1.3862943611198906,5.918893854273146,96,0.0,11.269820703536247
Major,Long,scott_carey,0.0,3.367295829986474,6.082218910376446,54,0.0,9.489288345489824
Major,Short,Other,0.0,1.6094379124341003,7.311886164077165,54,0.0,9.014485594859373
Major,Short,Other,1.0986122886681098,1.791759469228055,7.448333860897476,31,0.0,9.868115233605446
Trivial,Short,Other,0.0,1.6094379124341003,5.713732805509369,43,0.0,5.474136648743475
Critical,Short,Other,0.0,2.302585092994046,6.073044534100405,59,0.0,5.531841189281023
Major,Short,cutting,0.0,0.6931471805599453,4.174387269895637,47,0.0,7.251350988082318
Major,Long,Other,0.0,2.3978952727983707,5.5093883366279774,73,0.6931471805599453,10.9572728506937
Major,Long,dcreager,0.0,1.3862943611198906,6.317164686747284,24,0.6931471805599453,8.356670511223566
Major,Short,cutting,0.0,0.6931471805599453,5.225746673713202,51,0.0,8.852437245558598
Major,Short,dcreager,0.0,1.791759469228055,7.31455283232408,34,0.6931471805599453,9.014129008895447
Major,Short,Other,0.0,2.833213344056216,6.257667587882639,110,1.3862943611198906,11.382179475601042
Minor,Long,dcreager,0.0,1.9459101490553132,5.730099782973574,34,0.0,9.165712515871489
Minor,Short,Other,0.0,2.1972245773362196,6.3818160174060985,73,0.0,9.019770886340098
Minor,Short,Other,0.0,2.1972245773362196,6.238324625039508,74,0.0,9.439779593239503
Minor,Short,Other,0.0,1.6094379124341003,5.488937726156687,52,0.0,9.98692913364348
Major,Short,Other,0.0,1.0986122886681098,5.030437921392435,27,0.0,9.15238125589503
Major,Short,Other,0.0,1.9459101490553132,7.696667081526462,63,0.0,9.918102018259685
Blocker,Short,scott_carey,0.0,3.044522437723423,5.8916442118257715,60,0.0,11.117286125749791
Major,Short,scott_carey,0.0,1.0986122886681098,5.631211781821365,29,0.6931471805599453,11.014305343691863
Major,Short,Other,0.0,1.0986122886681098,5.1647859739235145,47,0.0,7.274536406314868
Blocker,Short,thiru_mg,0.0,2.0794415416798357,4.143134726391533,32,0.0,11.507494326669681
Major,Short,Other,0.0,0.6931471805599453,4.110873864173311,79,0.0,7.875077198563554
Minor,Short,Other,0.6931471805599453,2.3978952727983707,5.484796933490655,20,1.0986122886681098,12.025609166540006
Minor,Short,Other,0.0,1.0986122886681098,6.450470422144176,40,0.0,10.791919331475942
Major,Short,cutting,0.0,1.3862943611198906,6.285998094508865,22,0.0,9.044521458417442
Major,Short,scott_carey,0.0,1.6094379124341003,6.3473892096560105,53,0.6931471805599453,7.233049210979863
Major,Short,Other,0.0,1.3862943611198906,6.828712071641684,66,0.0,9.480365791630517
Major,Short,Other,0.0,2.302585092994046,5.480638923341991,29,0.0,9.557684335909409
Major,Short,Other,0.0,1.6094379124341003,6.386879319362645,90,0.6931471805599453,8.894220769866179
Critical,Short,brucem,0.6931471805599453,2.70805020110221,5.37989735354046,75,0.0,11.80506050224154
Major,Short,thiru_mg,0.0,2.4849066497880004,6.056784013228625,32,0.0,11.51027363748168
Major,Short,Other,0.0,1.3862943611198906,7.359467638255621,81,0.0,8.12856256000021
Major,Short,cutting,0.0,1.6094379124341003,6.018593214496234,50,0.0,8.850408482324143
Major,Short,Other,0.0,1.0986122886681098,4.787491742782046,75,0.0,6.837285746338981
Major,Short,Other,0.6931471805599453,2.0794415416798357,7.614805364711073,87,1.0986122886681098,11.366477629087136
Minor,Short,Other,0.0,1.6094379124341003,5.978885764901122,67,0.0,7.2075738181774645
Major,Short,cutting,0.6931471805599453,1.9459101490553132,4.248495242049359,34,0.6931471805599453,10.825911599785778
Major,Long,cutting,0.0,1.791759469228055,4.454347296253507,41,0.0,10.831525231734252
Major,Short,Other,0.0,1.791759469228055,5.966146739123692,56,0.0,11.617732648468047
Major,Long,cutting,0.0,1.6094379124341003,5.209486152841421,47,0.0,11.040355175869362
Critical,Short,Other,0.0,1.9459101490553132,8.310414994188292,97,0.6931471805599453,7.423492680195113
Major,Long,Other,0.0,1.9459101490553132,6.47543271670409,61,0.0,10.606659988535064
Trivial,Short,Other,0.0,1.3862943611198906,5.872117789475416,53,0.6931471805599453,7.983320706179389
Minor,Short,Other,0.0,2.1972245773362196,6.20050917404269,39,0.6931471805599453,8.077833993673517
Minor,Short,Other,0.0,1.0986122886681098,5.814130531825066,23,0.0,6.118337624349549
Minor,Long,Other,0.0,2.3978952727983707,6.2422232654551655,29,1.0986122886681098,12.539726799548276
Major,Long,cutting,0.0,1.3862943611198906,4.290459441148391,31,0.0,10.050355142073748
Major,Short,dcreager,0.0,1.791759469228055,6.07993319509559,47,1.0986122886681098,8.898041449230663
Trivial,Long,Other,0.6931471805599453,1.3862943611198906,5.099866427824199,32,0.6931471805599453,8.924762803501636
Minor,Short,Other,0.0,1.9459101490553132,5.968707559985366,36,0.6931471805599453,9.911084347017152
Major,Short,Other,0.0,2.302585092994046,4.624972813284271,68,0.0,10.21099503878918
Major,Short,Other,0.0,1.791759469228055,5.6937321388027,55,0.0,8.361535282957028
Major,Short,Other,0.6931471805599453,2.70805020110221,7.773594467360194,48,1.3862943611198906,11.913529520840582
Major,Short,scott_carey,0.0,2.4849066497880004,5.365976015021851,71,0.0,8.989345774588948
Blocker,Short,scott_carey,0.0,2.3978952727983707,7.108244139731541,88,0.0,7.133040003015752
Major,Short,hammer,0.0,0.6931471805599453,0.0,62,0.0,1.526997889049713
Major,Short,thiru_mg,0.0,1.3862943611198906,5.420534999272286,55,0.0,8.704231567617729
Major,Short,Other,0.0,2.772588722239781,5.860786223465865,98,0.6931471805599453,12.118413734572032
Major,Long,cutting,0.0,1.6094379124341003,5.8805329864007,57,0.0,9.490474720639037
Minor,Short,phunt,0.0,1.0986122886681098,6.582025138892826,44,0.0,9.14745755850898
Blocker,Short,cutting,0.0,3.4339872044851463,6.638567789166521,77,1.0986122886681098,12.432299460830363
Major,Short,cutting,0.0,1.6094379124341003,5.351858133476067,42,0.0,9.579406421428272
Major,Short,Other,0.0,1.3862943611198906,4.859812404361672,55,0.0,6.08122686595164
Minor,Short,Other,0.0,1.3862943611198906,6.040254711277414,36,0.6931471805599453,7.083248324469573
Blocker,Short,Other,0.0,2.4849066497880004,5.3612921657094255,33,1.3862943611198906,7.474189899082702
Major,Short,Other,0.0,2.0794415416798357,4.820281565605037,46,0.0,4.933831040668292
Major,Short,philip,0.0,2.1972245773362196,7.2456550675945355,47,1.0986122886681098,11.390123773715331
Major,Short,scott_carey,0.0,3.871201010907891,6.80128303447162,62,1.791759469228055,11.935546510565107
Major,Short,cutting,0.0,1.0986122886681098,5.583496308781699,25,0.0,2.726841423855018
Major,Short,Other,0.0,0.6931471805599453,5.308267697401205,34,0.0,4.432636372573252
Major,Short,scott_carey,0.0,1.0986122886681098,7.592870287844818,54,0.0,11.946645374779482
Major,Short,cutting,0.0,1.0986122886681098,5.720311776607412,35,0.0,12.139329191135138
Minor,Short,Other,0.0,2.3978952727983707,7.10085190894405,82,0.0,11.410448502688233
Major,Long,cutting,0.6931471805599453,2.833213344056216,5.41610040220442,28,1.9459101490553132,10.317727234559486
Blocker,Short,cutting,0.0,1.0986122886681098,4.890349128221754,42,0.0,3.451755294611934
Major,Short,cutting,0.0,1.9459101490553132,4.9344739331306915,42,0.0,4.906161052248412
Major,Long,cutting,0.0,0.6931471805599453,5.978885764901122,50,1.3862943611198906,12.141017090220135
Major,Long,cutting,0.6931471805599453,3.091042453358316,6.2878585601617845,40,0.6931471805599453,8.753364972254062
Major,Long,pwendell,0.0,2.1972245773362196,0.0,39,0.0,7.282986927318537
Major,Short,cutting,0.0,1.0986122886681098,4.110873864173311,28,0.0,10.165379520873975
Major,Short,jmhodges,0.0,1.6094379124341003,4.356708826689592,66,0.0,7.001153510966419
Major,Short,cutting,0.0,1.3862943611198906,4.820281565605037,53,0.0,3.026865886909263
Major,Short,pwendell,0.0,1.0986122886681098,6.415096959171596,36,0.0,4.466147553589284
Major,Short,Other,0.0,0.6931471805599453,5.0689042022202315,25,0.6931471805599453,12.204548567796838
Major,Short,Other,0.0,0.6931471805599453,5.564520407322694,28,0.6931471805599453,13.050200852225483
Major,Long,Other,0.0,2.6390573296152584,5.905361848054571,20,1.3862943611198906,8.862498524927533
Minor,Short,Other,0.0,1.3862943611198906,4.90527477843843,44,0.0,6.246441593141455
Major,Short,philip,0.0,0.6931471805599453,4.454347296253507,43,0.0,5.664952996071805
Major,Short,philip,0.0,1.6094379124341003,6.597145701886651,61,0.6931471805599453,8.518854021474153
Trivial,Short,Other,0.0,1.0986122886681098,5.641907070938114,58,0.0,5.018654498598335
Major,Short,philip,0.0,1.791759469228055,6.218600119691729,33,0.0,7.577475930338118
Major,Short,Other,0.0,1.3862943611198906,6.928537818164665,31,0.0,9.089405435545192
Major,Long,pwendell,0.0,1.0986122886681098,5.43372200355424,38,0.0,7.28844254725708
Major,Short,Other,0.0,1.791759469228055,5.37989735354046,28,0.0,8.062376255685251
Major,Long,pwendell,0.0,1.6094379124341003,0.0,25,0.0,9.844681122639873
Major,Long,pwendell,0.0,1.791759469228055,0.0,44,0.6931471805599453,9.528770681002241
Minor,Short,Other,0.0,1.3862943611198906,7.049254841255837,39,0.0,9.047265805787987
Major,Long,pwendell,0.0,1.3862943611198906,4.060443010546419,26,0.0,9.084929614701615
Major,Short,cutting,0.0,1.3862943611198906,4.543294782270004,45,0.0,8.686375581168974
Major,Short,pwendell,0.0,0.6931471805599453,5.327876168789581,58,0.0,10.2778626139016
Major,Long,pwendell,0.0,2.3978952727983707,0.0,42,0.0,9.46330588701842
Major,Short,cutting,0.0,2.4849066497880004,5.659482215759621,38,1.0986122886681098,9.055715399134217
Major,Short,pwendell,0.0,1.0986122886681098,5.3471075307174685,52,0.0,5.807926550751331
Minor,Short,Other,0.0,1.791759469228055,6.317164686747284,67,1.3862943611198906,6.061764913450876
Major,Short,Other,0.0,1.3862943611198906,5.293304824724492,38,0.0,7.435416760984847
Minor,Short,Other,0.0,2.3978952727983707,6.841615476477592,83,0.6931471805599453,9.228376759015415
Major,Long,cutting,0.0,2.302585092994046,6.516193076042964,43,1.3862943611198906,10.528619909503599
Major,Short,hammer,0.0,0.6931471805599453,0.0,55,0.0,9.385928259811324
Major,Short,Other,0.0,1.9459101490553132,6.113682179832232,75,0.0,10.983356454897525
Minor,Short,Other,0.0,2.0794415416798357,5.805134968916488,45,1.0986122886681098,9.158228117771165
Major,Long,pwendell,0.0,2.6390573296152584,0.0,42,1.6094379124341003,10.731566900427453
Major,Long,Other,2.1972245773362196,3.4011973816621555,4.8283137373023015,49,2.9444389791664403,13.743248758760974
Major,Short,Other,0.0,1.0986122886681098,8.016647877057803,83,0.6931471805599453,5.135462204059697
Major,Short,cutting,0.0,1.6094379124341003,4.442651256490317,36,0.0,11.243118769088193
Major,Short,Other,0.0,1.6094379124341003,7.117205503164344,135,0.6931471805599453,8.471576861302811
Major,Short,hammer,0.0,2.772588722239781,0.0,62,0.6931471805599453,11.305030451721827
Major,Long,pwendell,0.0,2.3978952727983707,0.0,39,0.6931471805599453,10.796034983589207
Minor,Short,Other,0.0,1.791759469228055,4.9344739331306915,46,0.6931471805599453,11.150906012411708
Major,Long,cutting,0.0,1.3862943611198906,5.187385805840755,21,1.9459101490553132,13.186567609767383
Major,Long,pwendell,0.0,2.1972245773362196,0.0,33,0.0,7.291584794272071
Minor,Short,Other,0.0,2.70805020110221,6.133398042996649,116,0.6931471805599453,11.010130601211616
Major,Short,cutting,0.0,1.791759469228055,5.793013608384144,65,0.6931471805599453,10.855315946848734
Major,Long,cutting,0.6931471805599453,2.302585092994046,6.401917196727186,73,0.6931471805599453,10.803257055393154
Major,Long,cutting,0.0,1.791759469228055,5.318119993844216,41,0.6931471805599453,10.803406203315893
Major,Long,pwendell,0.0,0.0,0.0,55,0.6931471805599453,9.32343589915156
Major,Long,pwendell,0.0,2.772588722239781,6.150602768446279,35,0.6931471805599453,9.583657772283596
Major,Long,tomwhite,0.0,1.6094379124341003,5.69035945432406,37,0.6931471805599453,7.320764635327827
Major,Short,tomwhite,0.0,1.6094379124341003,4.74493212836325,90,1.791759469228055,14.13124811451518
Major,Short,tomwhite,0.0,0.6931471805599453,4.969813299576001,43,0.0,6.59251215501089
Major,Short,hammer,0.0,2.70805020110221,4.330733340286331,87,1.0986122886681098,11.135318093937526
Major,Short,hammer,0.0,0.6931471805599453,0.0,76,0.6931471805599453,3.745461011789541
Major,Long,cutting,0.0,2.5649493574615367,4.663439094112067,41,1.3862943611198906,9.658741440203993
Major,Long,hammer,0.0,1.791759469228055,6.066108090103747,69,0.6931471805599453,6.813740892608098
