priority,issue_type,reporter,vote_count,comment_count,description_length,summary_length,watch_count,duration
Major,Long,cutting,0.0,2.5649493574615367,4.663439094112067,41,1.3862943611198906,9.65873724746786
Major,Long,hammer,0.0,1.791759469228055,6.066108090103747,69,0.6931471805599453,6.813444599510896
Major,Short,hammer,0.6931471805599453,2.6390573296152584,4.418840607796598,33,1.3862943611198906,13.795607805655752
Major,Short,jmhodges,0.0,1.6094379124341003,4.672828834461906,39,0.0,3.912023005428146
Major,Short,hammer,0.0,1.6094379124341003,0.0,58,0.0,5.955837369464831
Major,Short,hammer,0.0,1.3862943611198906,4.653960350157523,111,0.6931471805599453,6.699500340161678
Major,Short,hammer,0.0,1.3862943611198906,5.564520407322694,93,0.6931471805599453,5.996452088619021
Major,Short,Other,0.0,3.091042453358316,5.53338948872752,31,1.3862943611198906,11.50779231285848
Major,Short,Other,0.0,1.3862943611198906,6.740519359606223,61,0.6931471805599453,8.93102321585603
Major,Short,jmhodges,0.0,0.6931471805599453,5.8805329864007,22,0.0,1.9459101490553132
Major,Short,Other,0.0,2.5649493574615367,4.948759890378168,57,0.6931471805599453,8.755107121633896
Major,Long,brucem,0.0,1.3862943611198906,0.0,25,0.0,13.829833493251458
Major,Short,brucem,0.0,2.302585092994046,4.23410650459726,32,0.0,13.830190281647202
Major,Short,brucem,0.0,0.6931471805599453,5.921578419643816,27,0.0,12.717787873480997
Major,Long,brucem,0.0,1.6094379124341003,4.499809670330265,54,0.6931471805599453,12.724515186787334
Major,Short,hammer,0.0,1.9459101490553132,6.418364935936212,67,0.6931471805599453,8.128585200374497
Blocker,Long,Other,0.6931471805599453,2.5649493574615367,4.61512051684126,39,1.0986122886681098,12.624546110231575
Major,Long,hammer,0.0,3.091042453358316,5.030437921392435,70,0.6931471805599453,11.412640933567877
Major,Short,jmhodges,0.0,1.3862943611198906,4.31748811353631,37,0.0,8.83346272071993
Major,Short,Other,0.0,1.0986122886681098,6.068425588244111,19,0.6931471805599453,3.1780538303479458
Critical,Short,cutting,0.0,2.4849066497880004,6.588926477533519,40,0.6931471805599453,11.906594606754082
Minor,Long,Other,0.0,1.3862943611198906,6.343880434126331,28,0.0,4.007333185232471
Major,Long,hammer,1.0986122886681098,3.4965075614664802,0.0,91,1.6094379124341003,13.265559416513769
Major,Short,jmhodges,0.0,1.791759469228055,4.653960350157523,53,1.0986122886681098,12.325995612122467
Major,Short,Other,0.0,1.0986122886681098,7.392031567514591,21,0.0,8.737292112544221
Trivial,Long,Other,0.0,2.3978952727983707,6.9167150203536085,79,1.0986122886681098,12.01979125894853
Major,Long,hammer,2.302585092994046,4.07753744390572,0.0,27,2.6390573296152584,13.091215272890727
Major,Short,Other,0.0,1.3862943611198906,7.592870287844818,37,0.0,6.115892125483034
Major,Long,Other,2.0794415416798357,2.6390573296152584,5.365976015021851,23,1.0986122886681098,12.086201806929193
Minor,Short,Other,0.0,1.3862943611198906,4.955827057601261,31,0.6931471805599453,9.741733036682138
Minor,Short,Other,0.0,1.6094379124341003,5.14166355650266,63,0.6931471805599453,9.741497894714092
Minor,Short,Other,0.0,1.3862943611198906,4.30406509320417,21,0.6931471805599453,9.740792136877351
Major,Short,thiru_mg,0.0,1.6094379124341003,6.52649485957079,72,0.0,8.444837529224097
Major,Short,thiru_mg,0.0,1.3862943611198906,4.68213122712422,61,0.0,8.687442166975924
Major,Short,sbanacho,0.0,0.6931471805599453,6.523562306149512,24,0.0,6.9975959829819265
Major,Short,Other,0.0,1.0986122886681098,5.71042701737487,78,0.0,7.952615111651
Critical,Short,scott_carey,0.0,1.791759469228055,5.1647859739235145,37,0.6931471805599453,8.595264726836392
Major,Short,jmhodges,0.0,1.0986122886681098,5.111987788356544,61,0.0,6.516193076042964
Major,Short,sbanacho,0.0,1.0986122886681098,5.723585101952381,36,0.0,3.6888794541139363
Major,Short,jmhodges,0.0,1.0986122886681098,3.828641396489095,55,0.0,8.487558386286548
Major,Short,cutting,0.0,2.70805020110221,5.676753802268282,69,1.0986122886681098,11.92438589847858
Major,Long,cutting,0.0,2.3978952727983707,5.8377304471659395,49,2.1972245773362196,11.520873793152724
Major,Short,jmhodges,0.0,1.6094379124341003,4.0943445622221,43,0.6931471805599453,10.334652895494106
Major,Short,Other,0.0,1.6094379124341003,4.969813299576001,41,0.6931471805599453,12.227051051915366
Major,Short,sbanacho,0.0,1.0986122886681098,6.806829360392176,61,0.0,8.361708288575842
Critical,Short,jmhodges,0.0,1.791759469228055,4.61512051684126,55,0.0,7.771488760117616
Major,Short,jmhodges,0.0,0.6931471805599453,4.330733340286331,61,0.0,7.945555428253489
Major,Short,Other,0.0,2.3978952727983707,5.017279836814924,37,0.6931471805599453,6.637258031284457
Major,Short,Other,0.0,1.791759469228055,4.290459441148391,75,0.0,12.243840380544851
Major,Short,jmhodges,0.0,1.3862943611198906,5.043425116919247,23,0.0,8.435332164935916
Major,Short,cutting,0.0,1.9459101490553132,5.755742213586912,66,1.0986122886681098,10.986749288699293
Major,Short,sbanacho,0.0,1.791759469228055,6.39024066706535,39,0.0,12.243040823630162
Major,Short,sbanacho,0.0,0.6931471805599453,6.22455842927536,30,0.0,8.36985260351753
Major,Short,jmhodges,0.0,1.6094379124341003,6.144185634125646,38,0.6931471805599453,8.316055720364643
Major,Short,Other,0.0,2.3978952727983707,3.828641396489095,32,1.6094379124341003,12.205722584265878
Minor,Short,Other,0.0,2.4849066497880004,4.394449154672439,42,1.6094379124341003,11.781141803370927
Major,Long,cutting,0.0,2.5649493574615367,4.343805421853684,38,2.302585092994046,7.9017475185201445
Minor,Short,jmhodges,0.0,1.0986122886681098,4.882801922586371,52,0.6931471805599453,9.251002353695073
Major,Short,cutting,0.0,1.3862943611198906,4.356708826689592,38,0.6931471805599453,7.0326242610280065
Major,Short,jmhodges,0.0,1.3862943611198906,4.499809670330265,47,0.6931471805599453,9.54716968769421
Major,Short,cutting,0.0,1.3862943611198906,4.406719247264253,44,0.6931471805599453,7.875119281040293
Minor,Short,jmhodges,0.0,1.3862943611198906,4.997212273764115,29,0.6931471805599453,9.83905569237674
Major,Long,brucem,0.6931471805599453,2.772588722239781,5.817111159963204,28,2.3978952727983707,14.111584817300074
Major,Short,Other,0.0,1.0986122886681098,8.748304912379623,64,0.0,6.248042874508429
Major,Short,brucem,0.0,0.6931471805599453,3.295836866004329,22,0.0,3.5263605246161616
Major,Short,brucem,0.0,0.6931471805599453,4.976733742420574,50,0.0,4.276666119016055
Major,Short,cutting,0.0,0.6931471805599453,5.0689042022202315,42,0.0,4.07753744390572
Major,Long,Other,0.0,1.791759469228055,4.290459441148391,26,0.0,12.883953892419685
Major,Long,brucem,0.0,1.9459101490553132,5.2574953720277815,9,0.6931471805599453,8.129764445794171
Major,Long,brucem,0.0,1.0986122886681098,5.407171771460119,33,0.0,13.632403492739336
Major,Long,brucem,0.0,1.0986122886681098,4.727387818712341,22,0.0,13.632402291795634
Major,Long,brucem,0.0,1.3862943611198906,4.007333185232471,47,0.0,13.632407095561787
Major,Long,brucem,0.0,1.0986122886681098,4.499809670330265,33,0.0,13.632411899304863
Major,Long,brucem,0.0,1.0986122886681098,0.0,28,0.0,13.632413100237027
Major,Long,brucem,0.0,1.0986122886681098,4.653960350157523,37,0.0,13.362069803876654
Major,Long,brucem,0.0,1.0986122886681098,4.406719247264253,55,0.0,13.362102851401358
Major,Long,brucem,0.0,0.6931471805599453,5.0106352940962555,47,0.0,13.632444323967064
Major,Short,brucem,0.0,2.1972245773362196,4.663439094112067,68,0.0,13.647924695568753
Major,Short,jmhodges,0.0,2.1972245773362196,6.779921907472252,68,1.0986122886681098,10.266393046225497
Major,Short,brucem,0.0,1.9459101490553132,4.867534450455582,63,0.6931471805599453,13.460198969947644
Blocker,Short,jmhodges,0.0,1.0986122886681098,5.849324779946859,48,0.6931471805599453,13.125855273632183
Major,Short,jmhodges,0.0,1.9459101490553132,5.081404364984463,32,0.6931471805599453,10.268443117306083
Major,Short,brucem,0.0,1.0986122886681098,4.736198448394496,39,0.0,3.6635616461296463
Major,Long,cutting,0.0,1.9459101490553132,4.736198448394496,61,1.791759469228055,13.801619522724835
Major,Long,cutting,0.0,1.0986122886681098,4.762173934797756,62,1.9459101490553132,13.801631690506374
Minor,Short,Other,0.0,1.3862943611198906,4.700480365792417,38,0.6931471805599453,5.902633333401366
Minor,Short,Other,0.0,0.6931471805599453,4.2626798770413155,61,1.0986122886681098,9.117127990254003
Major,Short,brucem,0.0,0.6931471805599453,4.955827057601261,20,0.0,5.303304908059076
Major,Short,brucem,0.0,0.6931471805599453,5.438079308923196,15,0.0,5.2574953720277815
Major,Short,hammer,0.0,1.0986122886681098,5.666426688112432,84,0.0,9.94712158955619
Blocker,Short,phunt,0.0,2.3978952727983707,7.44600149832412,72,0.6931471805599453,10.766630640199391
Major,Long,brucem,0.0,2.1972245773362196,5.786897381366708,35,0.6931471805599453,9.73068058811076
Major,Short,brucem,0.0,1.6094379124341003,3.295836866004329,55,0.0,7.055312843339752
Blocker,Short,cutting,0.0,2.3978952727983707,6.522092798170152,30,0.6931471805599453,11.876512465511473
Major,Short,cutting,0.0,0.6931471805599453,5.799092654460526,64,0.6931471805599453,9.557823197546
Major,Long,brucem,0.0,1.3862943611198906,6.419994928147142,80,0.0,7.568379267836522
Major,Short,brucem,0.0,1.0986122886681098,0.0,12,0.6931471805599453,7.679713639966372
Major,Long,brucem,0.0,1.3862943611198906,5.459585514144159,67,0.0,7.771067086065406
Major,Long,brucem,0.0,1.0986122886681098,6.156978985585555,55,0.0,7.782807262839695
Major,Short,brucem,0.0,1.791759469228055,5.337538079701318,42,0.6931471805599453,13.81373197722685
Major,Short,brucem,0.0,1.6094379124341003,6.244166900663736,34,0.0,8.492695559815838
Minor,Short,brucem,0.0,1.9459101490553132,4.867534450455582,56,0.0,6.930494765951626
Trivial,Short,Other,0.0,1.6094379124341003,7.7706452341291765,48,1.0986122886681098,7.914252278742441
Trivial,Short,Other,0.0,1.0986122886681098,2.833213344056216,22,1.0986122886681098,7.271008538280992
Major,Short,cutting,0.0,1.3862943611198906,4.394449154672439,29,0.0,8.881697406469304
Major,Long,cutting,0.0,1.791759469228055,6.261491684321042,51,0.6931471805599453,9.059052257762401
Major,Short,cutting,0.0,1.0986122886681098,4.77912349311153,41,0.0,8.881697406469304
Major,Short,massie,0.0,1.0986122886681098,5.493061443340548,49,0.0,1.3862943611198906
Major,Short,massie,0.0,1.6094379124341003,0.0,47,0.6931471805599453,7.093404625868766
Minor,Short,Other,0.0,1.6094379124341003,5.030437921392435,33,0.6931471805599453,8.103191752285786
Major,Short,scott_carey,0.0,1.9459101490553132,6.144185634125646,41,0.6931471805599453,8.882252884889363
Major,Short,Other,0.0,2.3978952727983707,4.5217885770490405,42,0.6931471805599453,10.588199254274972
Major,Short,sbanacho,0.0,1.0986122886681098,6.326149473155099,34,0.0,4.454347296253507
Major,Short,cutting,0.0,1.3862943611198906,5.123963979403259,28,0.6931471805599453,6.932447891572509
Major,Short,massie,0.0,1.9459101490553132,3.970291913552122,49,0.6931471805599453,10.56307794956723
Major,Short,scott_carey,0.0,1.0986122886681098,5.8664680569332965,59,0.0,8.015987811027237
Major,Short,Other,0.0,1.791759469228055,5.605802066295998,58,0.6931471805599453,7.355641102974253
Major,Short,hammer,0.0,2.302585092994046,7.421177528595393,61,0.6931471805599453,8.562740006372207
Major,Long,scott_carey,0.0,2.1972245773362196,5.659482215759621,71,0.6931471805599453,9.248406572782638
Major,Short,jmhodges,0.0,0.6931471805599453,4.110873864173311,46,0.0,4.219507705176107
Major,Short,massie,0.0,0.6931471805599453,4.867534450455582,38,0.0,4.859812404361672
Major,Short,jmhodges,0.0,1.6094379124341003,4.30406509320417,34,0.6931471805599453,6.930494765951626
Major,Short,massie,0.0,0.6931471805599453,5.159055299214529,41,0.6931471805599453,1.3862943611198906
Major,Short,massie,0.0,0.6931471805599453,4.465908118654584,83,0.6931471805599453,1.791759469228055
Major,Short,massie,0.0,1.0986122886681098,3.7612001156935624,29,0.0,0.6931471805599453
Blocker,Short,cutting,0.0,2.0794415416798357,6.55250788703459,28,0.6931471805599453,8.375860015299594
Major,Long,Other,0.6931471805599453,3.367295829986474,6.42648845745769,27,2.5649493574615367,12.255629182627507
Major,Short,massie,0.0,0.6931471805599453,4.976733742420574,53,0.6931471805599453,5.44673737166631
Major,Long,massie,0.0,0.6931471805599453,4.90527477843843,66,0.0,1.791759469228055
Major,Short,tomwhite,0.0,1.0986122886681098,4.499809670330265,86,0.6931471805599453,4.997212273764115
Minor,Short,Other,0.0,1.0986122886681098,5.087596335232384,36,0.6931471805599453,7.767263996757308
Major,Short,hammer,0.0,2.3978952727983707,0.0,64,0.6931471805599453,9.162934249578912
Major,Short,Other,0.0,1.0986122886681098,3.9512437185814275,33,0.6931471805599453,7.754052639035757
Trivial,Short,hammer,0.0,0.6931471805599453,5.087596335232384,58,0.0,1.791759469228055
Minor,Short,Other,0.0,1.3862943611198906,0.0,41,1.0986122886681098,13.537413072922025
Major,Short,Other,0.0,1.0986122886681098,0.0,28,0.6931471805599453,2.70805020110221
Major,Short,massie,0.0,0.6931471805599453,5.44673737166631,61,0.6931471805599453,3.4657359027997265
Minor,Long,jmhodges,0.0,1.6094379124341003,5.442417710521793,35,0.6931471805599453,4.0943445622221
Critical,Short,scott_carey,0.0,3.871201010907891,7.933079771880415,51,1.0986122886681098,10.073103736832529
Major,Short,thiru_mg,0.0,1.0986122886681098,6.0844994130751715,64,0.0,7.679251425953058
Major,Short,thiru_mg,0.0,1.0986122886681098,5.493061443340548,43,0.0,7.687538766201629
Major,Short,thiru_mg,0.0,2.0794415416798357,8.073402968986406,44,0.0,8.574329382787047
Minor,Short,Other,0.0,2.5649493574615367,7.611347717403621,77,0.6931471805599453,8.656085190282855
Major,Short,philip,0.0,1.791759469228055,4.983606621708336,36,0.6931471805599453,8.773229786032473
Major,Short,thiru_mg,0.0,1.0986122886681098,4.912654885736052,54,0.0,7.38770923908104
Major,Short,massie,0.0,0.6931471805599453,5.2832037287379885,45,0.0,4.983606621708336
Major,Short,thiru_mg,0.0,2.302585092994046,6.1070228877422545,46,0.0,8.975250749643573
Minor,Short,Other,0.0,1.6094379124341003,7.673223121121708,68,0.6931471805599453,6.806829360392176
Major,Short,massie,0.0,0.6931471805599453,0.0,75,0.0,1.3862943611198906
Major,Short,scott_carey,0.0,2.5649493574615367,6.059123195581797,70,1.0986122886681098,8.285008895449879
Major,Short,massie,0.0,0.6931471805599453,5.5909869805108565,57,0.0,2.0794415416798357
Major,Short,massie,0.0,0.6931471805599453,5.1647859739235145,65,0.0,1.0986122886681098
Major,Short,massie,0.0,0.6931471805599453,5.384495062789089,48,0.0,1.791759469228055
Major,Short,thiru_mg,0.0,1.6094379124341003,4.997212273764115,40,0.0,7.739794458408701
Minor,Short,thiru_mg,0.0,2.0794415416798357,6.410174881966167,79,0.0,10.440097875275846
Major,Short,cutting,0.0,1.3862943611198906,6.021023349349527,35,0.0,8.531884740159228
Major,Short,Other,0.6931471805599453,2.5649493574615367,5.575949103146316,40,1.0986122886681098,12.261441125059727
Major,Short,massie,0.0,0.6931471805599453,4.454347296253507,40,0.0,1.6094379124341003
Major,Short,massie,0.0,0.6931471805599453,6.306275286948016,44,0.0,2.0794415416798357
Major,Short,massie,0.0,0.6931471805599453,4.61512051684126,45,0.0,1.791759469228055
Blocker,Short,philip,0.0,1.6094379124341003,5.697093486505405,77,0.6931471805599453,8.662158961666423
Major,Short,massie,0.0,0.6931471805599453,6.80903930604298,51,0.0,3.8501476017100584
Major,Short,massie,0.0,0.6931471805599453,5.44673737166631,41,0.6931471805599453,5.793013608384144
Major,Short,philip,0.0,1.3862943611198906,5.929589143389895,85,0.6931471805599453,6.921658184151129
Major,Short,hammer,0.0,0.6931471805599453,0.0,102,0.0,3.8918202981106265
Blocker,Short,scott_carey,0.0,1.791759469228055,7.738488122494646,63,1.0986122886681098,9.772923182515012
Major,Short,massie,0.0,0.6931471805599453,5.44673737166631,48,0.6931471805599453,1.791759469228055
Major,Short,massie,0.0,0.0,4.700480365792417,49,0.6931471805599453,1.9459101490553132
Major,Short,massie,0.0,1.0986122886681098,0.0,38,0.0,1.0986122886681098
Minor,Short,Other,0.0,1.6094379124341003,5.71042701737487,68,0.0,8.970686268534983
Minor,Short,Other,0.0,2.0794415416798357,5.736572297479192,50,1.0986122886681098,9.18049952996516
Major,Short,massie,0.0,0.6931471805599453,5.081404364984463,60,0.0,1.0986122886681098
Major,Short,massie,0.0,0.0,4.875197323201151,47,0.0,2.302585092994046
Major,Short,philip,0.0,1.3862943611198906,4.276666119016055,80,0.0,4.77912349311153
Major,Long,Other,0.0,2.0794415416798357,4.941642422609304,68,0.6931471805599453,9.926569111979449
Major,Short,sbanacho,0.0,1.3862943611198906,6.3835066348840055,34,0.6931471805599453,10.636360126569123
Minor,Short,Other,0.6931471805599453,1.0986122886681098,6.102558594613569,53,0.0,13.075709829044815
Major,Short,massie,0.0,0.6931471805599453,5.402677381872279,73,0.0,1.791759469228055
Major,Long,massie,0.0,0.6931471805599453,5.937536205082426,49,0.6931471805599453,3.332204510175204
Major,Short,thiru_mg,0.0,1.0986122886681098,6.742880635791903,33,0.6931471805599453,8.403352374992478
Major,Short,massie,0.0,1.3862943611198906,7.340186835320115,36,1.0986122886681098,5.1647859739235145
Minor,Short,philip,0.0,1.6094379124341003,4.762173934797756,48,0.0,9.655923226680237
Major,Short,cutting,0.0,0.6931471805599453,5.0689042022202315,30,0.0,10.264582712908352
Major,Short,cutting,0.0,2.302585092994046,4.3694478524670215,30,1.0986122886681098,10.266114746634193
Major,Short,philip,0.0,1.3862943611198906,3.912023005428146,55,0.0,8.412277021466677
Major,Short,thiru_mg,0.0,2.1972245773362196,5.594711379601839,41,0.0,3.5553480614894135
Major,Short,thiru_mg,0.0,0.6931471805599453,5.455321115357702,54,0.0,6.968850378341948
Major,Short,scott_carey,0.0,1.9459101490553132,7.3427791893318455,39,1.0986122886681098,8.57810012631976
Major,Short,cutting,0.0,0.0,5.552959584921617,36,0.6931471805599453,5.087596335232384
Major,Short,hammer,0.0,2.302585092994046,4.836281906951478,80,0.6931471805599453,11.424476691785115
Major,Short,hammer,0.0,1.0986122886681098,3.9318256327243257,108,0.6931471805599453,12.258888030949226
Major,Short,hammer,0.0,0.6931471805599453,4.795790545596741,94,0.6931471805599453,4.5217885770490405
Major,Short,hammer,0.0,0.6931471805599453,3.6635616461296463,62,0.0,3.5553480614894135
Major,Short,thiru_mg,0.0,1.0986122886681098,5.963579343618446,70,1.0986122886681098,7.760893195851024
Major,Short,thiru_mg,0.0,2.833213344056216,5.84354441703136,52,1.6094379124341003,10.344448496329132
Major,Long,hammer,0.0,0.6931471805599453,0.0,42,0.0,6.837332814685591
Major,Long,hammer,0.0,0.6931471805599453,0.0,28,0.0,10.84885153189599
Major,Short,hammer,0.0,1.6094379124341003,2.8903717578961645,85,0.6931471805599453,11.142644086196546
Major,Long,hammer,0.0,2.3978952727983707,0.0,43,1.0986122886681098,10.263257701382162
Major,Long,hammer,0.0,1.6094379124341003,0.0,82,0.6931471805599453,10.336146208328422
Major,Short,hammer,0.0,3.1780538303479458,0.0,32,0.6931471805599453,10.36100733177766
Major,Short,cutting,0.0,1.6094379124341003,6.244166900663736,31,0.0,5.14166355650266
Major,Short,cutting,0.0,1.0986122886681098,4.0943445622221,28,0.6931471805599453,5.579729825986222
Major,Short,Other,0.6931471805599453,1.6094379124341003,6.810142450115136,101,1.3862943611198906,4.189654742026425
Blocker,Short,hammer,0.0,2.70805020110221,5.945420608606575,100,1.0986122886681098,10.803689552060698
Major,Short,thiru_mg,0.0,1.6094379124341003,6.7912214627261855,43,1.0986122886681098,8.058010800802085
Major,Short,thiru_mg,0.0,2.0794415416798357,6.432940092739179,41,0.6931471805599453,7.48605261786314
Major,Short,Other,0.0,2.3978952727983707,5.0369526024136295,46,1.0986122886681098,7.10085190894405
Major,Short,thiru_mg,0.0,1.6094379124341003,7.238496840894365,88,0.6931471805599453,7.983440063006542
Major,Short,cutting,0.0,1.3862943611198906,4.5217885770490405,30,0.6931471805599453,5.241747015059643
Major,Short,hammer,0.0,1.791759469228055,0.0,89,0.6931471805599453,7.145196134997171
Major,Short,hammer,0.0,0.6931471805599453,5.802118375377063,68,0.6931471805599453,8.293799608846818
Major,Long,hammer,0.0,0.6931471805599453,4.477336814478207,22,0.0,2.70805020110221
Major,Short,Other,0.0,1.9459101490553132,5.2574953720277815,9,1.0986122886681098,9.36314729221994
Major,Short,thiru_mg,0.0,1.3862943611198906,5.43372200355424,70,0.6931471805599453,8.317033476492403
Major,Long,hammer,0.0,0.6931471805599453,0.0,73,0.0,1.9459101490553132
Major,Long,hammer,0.0,2.5649493574615367,0.0,73,0.6931471805599453,13.952893150190441
Major,Long,hammer,0.0,2.0794415416798357,4.912654885736052,55,1.0986122886681098,13.952897508364348
Major,Short,hammer,0.0,1.0986122886681098,5.303304908059076,54,0.6931471805599453,7.571473648851271
Major,Short,philip,0.0,0.6931471805599453,6.194405391104672,68,0.6931471805599453,8.85893722196655
Minor,Short,philip,0.0,0.6931471805599453,3.970291913552122,54,0.6931471805599453,8.807172622916703
Minor,Long,philip,0.6931471805599453,1.6094379124341003,4.356708826689592,48,1.0986122886681098,13.376850544998469
Major,Short,Other,0.0,1.791759469228055,7.516433302915632,66,0.6931471805599453,10.776891660007811
Major,Short,hammer,0.0,1.0986122886681098,0.0,104,0.0,8.297543529356284
Major,Short,hammer,0.0,1.6094379124341003,0.0,43,0.0,6.0867747269123065
Major,Short,hammer,0.0,1.0986122886681098,5.111987788356544,108,0.6931471805599453,6.9975959829819265
Major,Short,Other,0.0,1.3862943611198906,5.583496308781699,33,0.6931471805599453,7.859026979751538
Major,Short,Other,0.0,1.3862943611198906,4.59511985013459,19,0.6931471805599453,6.7650389767805414
Major,Short,hammer,0.0,1.0986122886681098,0.0,60,0.6931471805599453,8.580543506917
Major,Short,hammer,0.0,0.6931471805599453,0.0,60,0.6931471805599453,9.332646496360152
Major,Short,hammer,0.0,3.4011973816621555,0.0,58,1.3862943611198906,11.006108462601597
Major,Long,cutting,0.0,2.5649493574615367,4.919980925828125,21,1.3862943611198906,12.13254450524146
Major,Short,hammer,0.0,2.0794415416798357,4.709530201312334,56,0.6931471805599453,12.362990920601593
Minor,Short,philip,0.0,1.0986122886681098,6.1092475827643655,43,0.0,9.437077458800523
Major,Short,thiru_mg,0.0,0.6931471805599453,6.501289670540389,51,0.0,9.156939595249067
Major,Short,hammer,0.0,0.6931471805599453,5.1298987149230735,64,1.0986122886681098,8.602453035367061
Minor,Long,philip,0.0,1.6094379124341003,4.969813299576001,42,0.6931471805599453,9.327056171672144
Major,Short,cutting,0.0,2.0794415416798357,5.459585514144159,53,0.6931471805599453,9.338733586744581
Major,Short,philip,0.0,1.3862943611198906,4.890349128221754,48,0.6931471805599453,13.303462520688571
Minor,Short,philip,0.0,1.0986122886681098,5.1298987149230735,52,0.0,2.833213344056216
Minor,Long,philip,0.0,1.6094379124341003,4.02535169073515,40,0.6931471805599453,9.353921100453707
Major,Long,cutting,0.0,1.3862943611198906,4.867534450455582,41,1.0986122886681098,9.851825769212237
Minor,Long,philip,0.0,1.791759469228055,5.54907608489522,68,0.6931471805599453,9.438272440022189
Major,Long,philip,0.0,1.0986122886681098,4.941642422609304,46,0.6931471805599453,7.1929342212158
Major,Long,philip,0.0,1.9459101490553132,5.857933154483459,67,0.6931471805599453,9.053920452704881
Minor,Short,philip,0.0,1.0986122886681098,5.3471075307174685,62,0.0,7.284134806195205
Major,Short,massie,0.0,2.302585092994046,6.558197802812269,73,1.0986122886681098,10.094810144860501
Major,Long,philip,0.0,2.0794415416798357,5.627621113690637,72,0.6931471805599453,7.984121958702927
Major,Short,hammer,0.0,1.791759469228055,4.574710978503383,99,0.6931471805599453,9.854927361920751
Minor,Short,Other,0.0,1.791759469228055,5.049856007249537,36,0.6931471805599453,9.216223035134337
Major,Short,hammer,0.0,0.6931471805599453,5.497168225293202,25,0.0,9.324383088016843
Minor,Long,Other,0.0,3.044522437723423,5.58724865840025,29,1.0986122886681098,11.230549291308629
Major,Short,Other,0.0,1.3862943611198906,4.07753744390572,42,0.0,9.68930374259339
Trivial,Short,Other,0.0,1.3862943611198906,5.267858159063328,70,1.0986122886681098,10.330355314404699
Major,Long,Other,0.0,3.044522437723423,5.393627546352362,44,1.791759469228055,9.8741617231543
Trivial,Short,Other,0.0,2.0794415416798357,5.2832037287379885,17,0.6931471805599453,4.90527477843843
Major,Short,cutting,0.6931471805599453,1.6094379124341003,5.043425116919247,42,0.6931471805599453,7.3796321526095525
Major,Short,cutting,0.0,1.791759469228055,5.337538079701318,43,0.6931471805599453,7.385230923066573
Major,Long,hammer,0.0,1.3862943611198906,5.337538079701318,30,0.0,10.334100454176944
Major,Short,hammer,0.0,1.0986122886681098,5.723585101952381,105,0.6931471805599453,10.661977618146238
Minor,Short,Other,0.0,0.6931471805599453,6.61472560020376,79,0.6931471805599453,10.71889661262903
Major,Long,cutting,0.0,1.3862943611198906,5.780743515792329,85,0.0,7.946971357693591
Major,Short,cutting,0.0,2.4849066497880004,5.3612921657094255,49,0.0,7.274479558773871
Major,Short,philip,0.0,2.302585092994046,3.912023005428146,76,0.0,9.22029070282935
Minor,Short,thiru_mg,0.6931471805599453,1.791759469228055,4.997212273764115,74,0.6931471805599453,9.321613374385612
Minor,Long,philip,0.0,3.2188758248682006,4.5217885770490405,68,0.0,10.666487234994907
Minor,Short,philip,0.0,1.3862943611198906,4.663439094112067,30,0.0,11.873197930062803
Major,Short,sbanacho,0.0,2.5649493574615367,5.4680601411351315,34,0.6931471805599453,11.096894736757282
Major,Long,cutting,0.0,2.0794415416798357,5.267858159063328,35,0.6931471805599453,9.344958673700944
Major,Short,cutting,0.0,1.9459101490553132,6.037870919922137,35,0.6931471805599453,9.474702639106347
Major,Short,hammer,0.0,2.0794415416798357,5.44673737166631,77,0.6931471805599453,9.162409838218633
Blocker,Short,Other,0.0,1.0986122886681098,5.342334251964811,68,0.6931471805599453,9.22414465295258
Major,Short,cutting,0.0,1.791759469228055,5.799092654460526,26,0.6931471805599453,7.183111701743281
Major,Short,cutting,0.0,1.3862943611198906,4.276666119016055,46,0.6931471805599453,4.795790545596741
Major,Short,sbanacho,0.0,1.3862943611198906,5.493061443340548,23,0.0,8.458716261657262
Major,Short,philip,0.0,1.0986122886681098,5.976350909297934,21,0.6931471805599453,8.820256365906321
Major,Short,sbanacho,0.0,0.6931471805599453,0.0,35,0.0,2.3978952727983707
Major,Short,sbanacho,0.0,1.3862943611198906,3.828641396489095,12,0.0,11.267855783322323
Major,Short,tomwhite,0.0,1.6094379124341003,4.997212273764115,42,1.0986122886681098,6.848005274576363
Major,Short,Other,0.0,1.0986122886681098,5.733341276897746,50,0.6931471805599453,6.932447891572509
Major,Short,Other,0.0,0.6931471805599453,5.796057750765372,55,0.6931471805599453,11.307327092871768
Major,Short,cutting,0.0,1.0986122886681098,5.393627546352362,73,0.0,6.825460036255307
Major,Short,massie,0.0,0.6931471805599453,5.402677381872279,68,0.0,2.4849066497880004
Minor,Short,philip,0.0,1.0986122886681098,4.867534450455582,24,0.0,4.624972813284271
Major,Short,hammer,0.0,1.3862943611198906,0.0,41,0.0,2.8903717578961645
Major,Short,philip,0.0,1.791759469228055,4.406719247264253,51,0.6931471805599453,6.93537044601511
Major,Short,sbanacho,0.0,1.3862943611198906,7.278628942320682,47,0.6931471805599453,7.404279118037268
Major,Short,hammer,0.0,2.8903717578961645,5.420534999272286,106,0.6931471805599453,11.107630342413701
Major,Short,hammer,0.0,0.6931471805599453,4.219507705176107,65,0.6931471805599453,11.105964238234526
